0.0905768 1
0.0905768 341
0.0905768 681
0.0905768 1021
0.0905768 1361
0.0905768 1701
0.0905768 2041
0.0905768 2381
0.0905768 2721
0.0905768 3061
0.0905768 3401
0.18279 3741
0.18279 4081
0.185942 4421
0.185942 4761
0.185942 5101
0.189094 5441
0.189094 5781
0.189094 6121
0.193861 6461
0.193861 6801
0.195437 7141
0.197013 2041
0.197013 7141
0.197013 7481
0.197013 7821
0.197013 8161
0.197013 8501
0.197013 8841
0.197013 9181
0.197013 9521
0.197013 9861
0.197013 10201
0.274999 10541
0.276575 10881
0.278151 11221
0.279727 11561
0.281303 11901
0.282879 12241
0.284455 12581
0.286031 12921
0.287607 13261
0.289183 13601
0.290759 13941
0.292297 14281
0.295449 14621
0.295449 14961
0.298601 15301
0.298601 15641
0.298601 15981
0.301753 16321
0.301753 16661
0.304905 17001
0.304905 17341
0.36717 17681
0.36717 18021
0.370322 18361
0.370322 18701
0.373474 19041
0.373474 19381
0.376626 19721
0.376626 20061
0.379778 20401
0.379778 20741
0.38293 21081
0.38293 21421
0.387619 21761
0.387619 22101
0.390771 22441
0.390771 22781
0.393923 23121
0.393923 23461
0.397075 23801
0.397075 24141
0.400227 24481
0.400227 24821
0.460916 25161
0.460916 25501
0.464068 25841
0.464068 26181
0.46722 26521
0.46722 26861
0.470372 27201
0.470372 27541
0.473524 27881
0.473524 28221
0.481366 28561
0.481366 28901
0.481366 29241
0.481366 29581
0.484518 29921
0.484518 30261
0.48767 30601
0.48767 30941
0.490822 31281
0.490822 31621
0.493974 31961
0.493974 32301
0.493974 32641
0.554662 32981
0.554662 33321
0.557814 33661
0.557814 34001
0.560966 34341
0.560966 34681
0.564118 35021
0.564118 35361
0.56727 35701
0.56727 36041
0.575112 36381
0.575112 36721
0.578264 37061
0.578264 37401
0.581416 37741
0.581416 38081
0.584568 38421
0.584568 38761
0.58772 39101
0.58772 39441
0.590872 39781
0.590872 40121
0.646833 40461
0.646833 40801
0.649985 41141
0.649985 41481
0.653137 41821
0.653137 42161
0.656289 42501
0.656289 42841
0.659441 43181
0.659441 43521
0.667282 43861
0.667282 44201
0.670434 44541
0.670434 44881
0.673586 45221
0.673586 45561
0.676738 45901
0.676738 46241
0.67989 46581
0.67989 46921
0.683042 47261
0.683042 47601
0.739003 47941
0.739003 48281
0.742155 48621
0.742155 48961
0.742155 49301
0.745307 49641
0.745307 49981
0.748459 50321
0.748459 50661
0.751611 51001
0.751611 51341
0.759453 51681
0.759453 52021
0.762605 52361
0.762605 52701
0.765757 53041
0.765757 53381
0.768909 53721
0.768909 54061
0.772061 54401
0.772061 54741
0.775213 55081
0.775213 55421
0.831174 55761
0.831174 56101
0.834326 56441
0.834326 56781
0.837478 57121
0.837478 57461
0.84063 57801
0.84063 58141
0.843782 58481
0.843782 58821
0.846934 59161
0.846934 59501
0.853199 59841
0.853199 60181
0.856351 60521
0.856351 60861
0.859503 61201
0.859503 61541
0.862655 61881
0.862655 62221
0.865807 62561
0.865807 62901
0.868959 63241
0.868959 63581
0.92492 63921
0.92492 64261
0.928072 64601
0.928072 64941
0.931224 65281
0.931224 65621
0.934376 65961
0.934376 66301
0.937528 66641
0.937528 66981
0.937528 67321
0.94068 67661
0.94068 68001
0.946946 68341
0.946946 68681
0.950098 69021
0.950098 69361
0.95325 69701
0.95325 70041
0.956402 70381
0.956402 70721
0.959554 71061
0.959554 71401
0.962706 71741
0.962706 72081
1.01867 72421
1.01867 72761
1.02182 73101
1.02182 73441
1.02497 73781
1.02497 74121
1.02812 74461
1.02812 74801
1.03127 75141
1.03127 75481
1.03443 75821
1.03443 76161
1.03912 76501
1.03912 76841
1.04227 77181
1.04227 77521
1.04542 77861
1.04542 78201
1.04857 78541
1.04857 78881
1.05172 79221
1.05172 79561
1.05488 79901
1.05488 80241
1.11084 80581
1.11084 80921
1.11399 81261
1.11399 81601
1.11714 81941
1.11714 82281
1.12029 82621
1.12029 82961
1.12344 83301
1.12344 83641
1.1266 83981
1.1266 84321
1.13129 84661
1.13129 85001
1.13129 85341
1.13444 85681
1.13444 86021
1.13759 86361
1.13759 86701
1.14074 87041
1.14074 87381
1.14389 87721
1.14389 88061
1.14705 88401
1.14705 88741
1.20301 89081
1.20301 89421
1.20616 89761
1.20616 90101
1.20931 90441
1.20931 90781
1.21246 91121
1.21246 91461
1.21562 91801
1.21562 92141
1.21877 92481
1.21877 92821
1.22346 93161
1.22346 93501
1.22661 93841
1.22661 94181
1.22976 94521
1.22976 94861
1.23291 95201
1.23291 95541
1.23606 95881
1.23606 96221
1.23922 96561
1.23922 96901
1.24237 97241
1.24237 97581
1.29675 97921
1.29675 98261
1.29991 98601
1.29991 98941
1.30306 99281
1.30306 99621
1.30621 99961
1.30621 100301
1.30936 100641
1.30936 100981
1.31251 101321
1.31251 101661
1.3172 102001
1.3172 102341
1.32036 102681
1.32036 103021
1.32351 103361
1.32351 103701
1.32666 104041
1.32666 104381
1.32666 104721
1.32981 105061
1.32981 105401
1.33296 105741
1.33296 106081
1.33612 106421
1.33612 106761
1.3905 107101
1.3905 107441
1.39365 107781
1.39365 108121
1.3968 108461
1.3968 108801
1.39996 109141
1.39996 109481
1.40311 109821
1.40311 110161
1.40626 110501
1.40626 110841
1.41095 111181
1.41095 111521
1.4141 111861
1.4141 112201
1.41725 112541
1.41725 112881
1.42041 113221
1.42041 113561
1.42356 113901
1.42356 114241
1.42986 114581
1.42986 114921
1.42986 115261
1.42986 115601
1.48267 115941
1.48267 116281
1.48582 116621
1.48582 116961
1.48897 117301
1.48897 117641
1.49213 117981
1.49213 118321
1.49528 118661
1.49528 119001
1.49843 119341
1.49843 119681
1.50312 120021
1.50312 120361
1.50627 120701
1.50627 121041
1.50942 121381
1.50942 121721
1.51258 122061
1.51258 122401
1.51573 122741
1.51573 123081
1.52203 123421
1.52203 123761
1.52518 124101
1.52518 124441
1.57484 124781
1.57484 125121
1.57484 125461
1.57799 125801
1.57799 126141
1.58114 126481
1.58114 126821
1.5843 127161
1.5843 127501
1.58745 127841
1.58745 128181
1.5906 128521
1.5906 128861
1.59529 129201
1.59529 129541
1.59844 129881
1.59844 130221
1.60159 130561
1.60159 130901
1.60475 131241
1.60475 131581
1.6079 131921
1.6079 132261
1.6142 132601
1.6142 132941
1.61735 133281
1.61735 133621
1.66701 133961
1.66701 134301
1.67016 134641
1.67016 134981
1.67332 135321
1.67332 135661
1.67647 136001
1.67647 136341
1.67962 136681
1.67962 137021
1.68277 137361
1.68277 137701
1.68592 138041
1.68592 138381
1.68908 138721
1.68908 139061
1.69223 139401
1.69223 139741
1.69538 140081
1.69538 140421
1.69853 140761
1.69853 141101
1.70168 141441
1.70168 141781
1.70795 142121
1.70795 142461
1.7111 142801
1.7111 143141
1.76076 143481
1.76076 143821
1.76391 144161
1.76391 144501
1.76706 144841
1.76706 145181
1.77021 145521
1.77021 145861
1.77021 146201
1.77337 146541
1.77337 146881
1.77652 147221
1.77652 147561
1.77967 147901
1.77967 148241
1.78282 148581
1.78282 148921
1.78597 149261
1.78597 149601
1.78913 149941
1.78913 150281
1.79228 150621
1.79228 150961
1.79543 151301
1.79543 151641
1.8017 151981
1.8017 152321
1.80485 152661
1.80485 153001
1.8545 153341
1.8545 153681
1.85766 154021
1.85766 154361
1.86396 154701
1.86396 155041
1.86396 155381
1.86396 155721
1.86711 156061
1.86711 156401
1.87026 156741
1.87026 157081
1.87342 157421
1.87342 157761
1.87657 158101
1.87657 158441
1.87972 158781
1.87972 159121
1.88287 159461
1.88287 159801
1.88602 160141
1.88602 160481
1.88918 160821
1.88918 161161
1.89387 161501
1.89387 161841
1.89702 162181
1.89702 162521
1.94667 162861
1.94667 163201
1.94983 163541
1.94983 163881
1.95613 164221
1.95613 164561
1.95928 164901
1.95928 165241
1.96243 165581
1.96243 165921
1.96559 166261
1.96559 166601
1.96874 166941
1.96874 167281
1.96874 167621
1.97189 167961
1.97189 168301
1.97504 168641
1.97504 168981
1.97819 169321
1.97819 169661
1.98135 170001
1.98135 170341
1.9845 170681
1.9845 171021
1.98765 171361
1.98765 171701
1.9908 172041
1.9908 172381
2.03884 172721
2.03884 173061
2.042 173401
2.042 173741
2.0483 174081
2.0483 174421
2.05145 174761
2.05145 175101
2.0546 175441
2.0546 175781
2.05776 176121
2.05776 176461
2.06091 176801
2.06091 177141
2.06406 177481
2.06406 177821
2.06721 178161
2.06721 178501
2.07036 178841
2.07036 179181
2.07352 179521
2.07352 179861
2.07667 180201
2.07667 180541
2.07982 180881
2.07982 181221
2.08297 181561
2.08297 181901
2.08612 182241
2.08612 182581
2.13259 182921
2.13259 183261
2.13574 183601
2.13574 183941
2.14205 184281
2.14205 184621
2.1452 184961
2.1452 185301
2.14835 185641
2.14835 185981
2.1515 186321
2.1515 186661
2.15466 187001
2.15466 187341
2.15781 187681
2.15781 188021
2.16096 188361
2.16096 188701
2.16411 189041
2.16411 189381
2.16411 189721
2.16726 190061
2.16726 190401
2.17042 190741
2.17042 191081
2.17357 191421
2.17357 191761
2.17672 192101
2.17672 192441
2.17987 192781
2.17987 193121
2.22634 193461
2.22634 193801
2.22949 194141
2.22949 194481
2.23579 194821
2.23579 195161
2.23895 195501
2.23895 195841
2.2421 196181
2.2421 196521
2.24525 196861
2.24525 197201
2.2484 197541
2.2484 197881
2.25155 198221
2.25155 198561
2.25471 198901
2.25471 199241
2.25786 199581
2.25786 199921
2.26101 200261
2.26101 200601
2.26416 200941
2.26416 201281
2.26731 201621
2.26731 201961
2.27047 202301
2.27047 202641
2.27362 202981
2.27362 203321
2.31851 203661
2.31851 204001
2.32166 204341
2.32166 204681
2.32796 205021
2.32796 205361
2.33112 205701
2.33112 206041
2.33427 206381
2.33427 206721
2.33742 207061
2.33742 207401
2.34057 207741
2.34057 208081
2.34372 208421
2.34372 208761
2.34688 209101
2.34688 209441
2.35003 209781
2.35003 210121
2.35318 210461
2.35318 210801
2.35633 211141
2.35633 211481
2.35948 211821
2.35948 212161
2.36264 212501
2.36264 212841
2.36264 213181
2.36579 213521
2.36579 213861
2.41068 214201
2.41068 214541
2.41383 214881
2.41383 215221
2.42013 215561
2.42013 215901
2.42329 216241
2.42329 216581
2.42644 216921
2.42644 217261
2.42959 217601
2.42959 217941
2.43274 218281
2.43274 218621
2.43589 218961
2.43589 219301
2.43905 219641
2.43905 219981
2.4422 220321
2.4422 220661
2.44535 221001
2.44535 221341
2.4485 221681
2.4485 222021
2.45165 222361
2.45165 222701
2.45481 223041
2.45481 223381
2.45796 223721
2.45796 224061
2.46111 224401
2.46111 224741
2.50442 225081
2.50442 225421
2.50758 225761
2.50758 226101
2.51388 226441
2.51388 226781
2.51703 227121
2.51703 227461
2.5218 227801
2.5218 228141
2.52338 228481
2.52495 216921
2.52495 228481
2.52495 228821
2.52495 229161
2.52495 229501
2.52495 229841
2.52495 230181
2.52495 230521
2.52495 230861
2.52495 231201
2.52495 231541
2.52495 231881
2.52495 232221
2.52495 232561
2.52495 232901
2.52495 233241
2.52653 233581
2.5281 233921
2.52968 234261
2.53126 234601
2.53283 234941
2.53441 235281
2.53598 235621
2.53756 235961
2.53914 236301
2.54071 236641
2.54229 236981
2.54386 237321
2.54544 237661
2.54702 238001
2.54859 238341
2.55017 238681
2.55174 239021
2.55332 239361
2.5549 239701
2.59663 240041
2.59821 240381
2.59979 240721
2.60136 241061
2.60609 241401
2.60767 241741
2.60924 242081
2.61082 242421
2.61401 242761
2.61558 243101
2.61716 243441
2.6187 243781
2.62185 244121
2.62185 244461
2.625 244801
2.625 245141
2.62815 245481
2.62815 245821
2.63131 246161
2.63131 246501
2.6345 246841
2.63607 247181
2.63765 231201
2.63765 247181
2.63765 247521
2.63765 247861
2.63765 248201
2.63765 248541
2.63765 248881
2.63765 249221
2.63765 249561
2.63765 249901
2.63765 250241
2.63765 250581
2.63765 250921
2.63765 251261
2.63765 251601
2.63765 251941
2.63765 252281
2.63765 252621
2.63765 252961
2.63765 253301
2.63765 253641
2.63765 253981
2.63765 254321
2.63765 254661
2.63765 255001
2.63765 255341
2.63765 255681
2.63765 256021
2.63765 256361
2.63765 256701
2.63765 257041
2.63765 257381
2.63765 257721
2.63765 258061
2.63765 258401
2.63765 258741
2.63765 259081
2.63765 259421
2.63765 259761
2.63765 260101
2.63765 260441
2.63765 260781
2.63765 261121
2.63765 261461
2.63765 261801
2.63765 262141
2.63765 262481
2.63765 262821
2.63765 263161
2.63765 263501
2.63765 263841
2.63765 264181
2.63765 264521
2.63765 264861
2.63765 265201
2.63765 265541
2.63765 265881
2.63765 266221
2.63765 266561
2.63765 266901
2.63765 267241
2.63765 267581
2.63765 267921
2.63765 268261
2.63765 268601
2.63765 268941
2.63765 269281
2.63765 269621
2.63765 269961
2.63765 270301
2.63765 270641
2.63765 270981
2.63765 271321
2.63765 271661
2.63765 272001
2.63765 272341
2.63765 272681
2.63765 273021
2.63765 273361
